region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1510-1530,1,1686,consciences; felycyte; promises; wretchednesse; accuse; exercyse; petycyon; merites; weked,"Conscience, Sin & Salvation","Religion, Theology & the Church",human,,
combined,1690-1710,42,468,mistriss; beatrix; buxom; emma; dorothy; concubine; lady; unkle; neice,Family & Social Relations,"Domestic Life, Dress & Household",human,1670-1690#36,
combined,1690-1710,29,826,expositions; hypotheses; assertions; explications; translations; manuscript; assertion; positions; reasonings,Academic Subjects & Scholarship,"Books, Learning & Scholarship",inherited,1670-1690#12,Core still shows academic-subject vocabulary.
combined,1690-1710,21,963,claudius; caius; quintus; cincinnatus; gracchus; cambyses; antonius; ninus; marcus,Classical & Historical Personal Names,"History, Genealogy, Nobility & Kinship",inherited,1670-1690#34,Core still shows classical/historical personal names.
combined,1690-1710,17,1126,treasurers; bailiffs; deputies; dioceses; abbots; suffragan; convents; comptroller; bishops,Ecclesiastical & Local Administration,"Government, Law & Administration",inherited,1670-1690#13,Core still shows ecclesiastical/local administrative offices.
combined,1690-1710,34,723,anxieties; vexations; knavish; anguish; grief; disasters; agitations; machinations; frights,"Grief, Sorrow & Anguish","Literature, Drama & Poetic Diction",inherited,1670-1690#30,Core still shows grief and sorrow vocabulary.
combined,1690-1710,18,1053,vivacity; affability; goodness; joys; assistances; excellence; acknowledgments; seriousness; mien,Virtue & Character Qualities,Morality: Virtue & Vice,inherited,1670-1690#8,Core still mostly shows virtue and character-quality nouns.
combined,1690-1710,8,1365,flung; blocked; puff'd; stir'd; wrapp'd; patched; tumbled; buoy'd; tumbles,Mixed Action Verbs,Structural / Uncertain,inherited,1670-1690#20,Core still a generic mix of action verbs.
combined,1690-1710,37,555,membranes; peritonaeum; abdomen; intestines; trachea; processus; tendon; cavity; transverse,Anatomical Terminology,"Medicine, Body & Health",inherited,1670-1690#55,Core still shows anatomical terminology.
combined,1690-1710,51,245,thinkst; findest; saist; knowst; seemest; sawest; askest; understandest; shou'dst,Second-Person Verb Forms,Structural / Uncertain,inherited,1670-1690#72,Core still shows second-person verb forms.
combined,1690-1710,10,1321,lucy; alonzo; dor; slife; doll; urania; saun; sparkish; mun,Dramatic Dialogue & Character Names,"Literature, Drama & Poetic Diction",inherited,1670-1690#16,Core still shows dialogue markers and character names.
combined,1690-1710,35,712,flow'ry; verdant; meads; turrets; ridge; bushes; flowry; ditches; groves,Landscape & Architectural Imagery,"Nature, Landscape & Weather",inherited,1670-1690#27,Core still shows landscape and architectural vocabulary.
combined,1690-1710,16,1131,oxoniensis; orationes; antv; operum; linguarum; ovidii; latino; galliae; exercit,Patristic & Classical Authorities,"Books, Learning & Scholarship",inherited,1670-1690#24,Core still shows abbreviated patristic/classical names.
combined,1690-1710,15,1145,levity; intemperance; sensuality; wilfulness; frowardness; lewdness; imprudence; peevishness; moroseness,"Vice, Flattery & Worldly Peril",Morality: Virtue & Vice,inherited,1670-1690#23,Core still shows vice and worldly-peril vocabulary.
combined,1690-1710,5,1430,gerrard; wentworth; watson; marson; dormer; maxwel; evans; clarke; bryan,English Surnames (Mixed Context),Structural / Uncertain,inherited,1670-1690#3,Core still shows English surnames.
combined,1690-1710,32,771,monies; manufacturies; tradesmen; merchants; manufactories; traders; exporting; manufactures; farmers,"Trade, Manufacture & Commerce","Trade, Finance & Commerce",human,1670-1690#41,
combined,1690-1710,12,1230,explains; loveth; acknowledgeth; ascribes; asserts; hates; asserteth; inflames; interprets,Third-Person Verb Forms (-eth),Structural / Uncertain,inherited,1670-1690#2,Core still shows third-person verb forms.
combined,1690-1710,4,1436,buckles; curled; velvet; curl'd; slit; stockins; feathers; breech; ribbons,"Dress, Armor & Adornment","Domestic Life, Dress & Household",inherited,1670-1690#4,Core still shows dress and adornment vocabulary.
combined,1690-1710,60,28,ysgw; llun; mawrth; coesau; cluniau; perfedd; mercher; gwddw; gwddwf,Welsh Body-Part & Day-Names,Structural / Uncertain,human,1670-1690#54,
combined,1690-1710,23,931,conniv'd; laught; connived; leastwise; suppressed; attacked; attack'd; besieg'd; extirpated,Attack & Suppression,Military & Warfare,human,1670-1690#18,
combined,1690-1710,13,1171,tuneful; hov'ring; ratling; radiant; warbling; thund'ring; dusky; melodious; britannia's,"Music, Song & Sound","Literature, Drama & Poetic Diction",inherited,1670-1690#43,Core still mostly shows music and sound vocabulary.
combined,1690-1710,27,844,grantee; ejectment; demandant; replevin; lessor; lessee; defendant; appellant; assignment,"Rents, Revenues & Property Law","Trade, Finance & Commerce",inherited,1670-1690#10,Core still shows rents and property-law vocabulary.
combined,1690-1710,40,490,pestered; tamper'd; expostulated; intermixed; mingl'd; overwhelm'd; intermingled; siding; replenish'd,Joining & Combining Verbs,Structural / Uncertain,inherited,1670-1690#49,Core still shows joining/combining verbs.
combined,1690-1710,2,1525,ghent; brabant; tours; juliers; courtray; picardy; ypres; lisbon; brussels,English & European Towns,Geography & Territory,inherited,1670-1690#7,Core still shows regional geography.
combined,1690-1710,6,1389,viscous; catarrhs; dropsies; tumours; flegm; dropsy; mucilage; coagulated; stoppage,Humoral & Chemical Substances,"Medicine, Body & Health",inherited,1670-1690#15,Core still shows humoral/chemical substance vocabulary.
combined,1690-1710,43,429,arrians; sectaries; arius; sabellius; ebion; prelatists; nestorians; calvinists; blasphemers,"Heretics, Infidels & Religious Polemic","Religion, Theology & the Church",inherited,1670-1690#57,Core still shows heresy and religious-polemic vocabulary.
combined,1690-1710,48,354,relyed; animadverted; relye; commented; rely'd; preying; doats; pedestal; fathered,Mixed Miscellaneous Vocabulary,Structural / Uncertain,inherited,1670-1690#60,"Core still a generic mix, matching its own generic label."
combined,1690-1710,39,520,superficies; abcd; bc; quadrant; diameters; cd; radius; cone; chord,Astronomy & Celestial Spheres,"Science, Mathematics & Natural Philosophy",inherited,1670-1690#46,Core still shows astronomical/geometric terms.
combined,1690-1710,20,963,historiam; romanorum; extat; epistolam; ecclesiarum; aliorum; literis; minoris; abbati,Latin Text,Structural / Uncertain,inherited,1670-1690#17,Core remains Latin text.
combined,1690-1710,25,890,nicolaus; lactantius; statius; strabo; silius; gregorius; theodoret; salmasius; cicero,Roman Historical Figures,"History, Genealogy, Nobility & Kinship",inherited,1670-1690#32,Core still shows historical/classical figure names.
combined,1690-1710,44,426,receded; receding; derogating; free'd; resulting; frees; recede; payed; freeing,"Separation, Divorce & Estrangement","Government, Law & Administration",inherited,1670-1690#61,Core still shows separation/estrangement vocabulary.
combined,1690-1710,33,744,comhairle; dhamh; ceart; orruidhe; imthigh; eagla; ndubhairt; annsin; ainm,Welsh Text,Structural / Uncertain,inherited,1670-1690#40,Core remains Welsh text.
combined,1690-1710,7,1372,oblegid; nerth; daionus; iddynt; in'i; rhyw; weled; farwolaeth; arnaf,Welsh Text,Structural / Uncertain,inherited,1670-1690#1,Core remains Welsh text.
combined,1690-1710,0,2465,certis; denique; talem; aliam; sententiam; disciplinae; idque; omnem; fuisset,Latin Text,Structural / Uncertain,inherited,1670-1690#0,Core remains Latin text.
combined,1690-1710,46,422,parma; nevers; maistre; brandenburg; cuirassiers; comte; cerda; vitry; lippe,European Nobility & Titles,"History, Genealogy, Nobility & Kinship",human,1670-1690#44,
combined,1690-1710,47,401,oxf; leigh's; camb; brady; twisse; logical; synopsis; davenant; miscellanies,Named Authors & Divines,"Books, Learning & Scholarship",inherited,1670-1690#58,Core still shows named authors/divines and scholarly terms.
combined,1690-1710,56,129,xl; xlv; xxii; cii; xcvii; lxxxix; xli; xxxvii; xx,Roman Numerals,Structural / Uncertain,inherited,1670-1690#78,Core still shows roman numerals.
combined,1690-1710,55,161,denis; quintin; georges; iago; martin's; jerome; austin's; hilary; hierome,Saints' Names,"Religion, Theology & the Church",inherited,1670-1690#65,Core still shows saints' names.
combined,1690-1710,41,485,accomplice; tolc; irishman; ideot; vsurper; atrophy; enthusiast; extortioner; oxe,Alphabetical Glossary Fragment,Structural / Uncertain,inherited,1670-1690#50,Core still shows eclectic alphabetical entries.
combined,1690-1710,50,265,instilled; decoy'd; div'd; transform'd; metamorphosed; relapsed; betray'd; misled; instill,Transformation & Metamorphosis,"Science, Mathematics & Natural Philosophy",inherited,1670-1690#66,Core still shows transformation/metamorphosis verbs.
combined,1690-1710,38,553,wilts; warrington; surry; huntingdon; pembroke; rutland; dorsetshire; southampton; taunton,European Place Names,Geography & Territory,inherited,1670-1690#35,Core still shows European place names.
combined,1690-1710,31,788,pidgeons; boyl'd; goose; hares; hog; ducks; deers; whelp; cats,Animals & Beasts,"Nature, Landscape & Weather",inherited,1670-1690#42,Core still shows animal names.
combined,1690-1710,28,832,connoissance; danemarc; souvent; alors; s'ils; maniere; lettre; enfin; pourtant,French Text,Structural / Uncertain,inherited,1670-1690#6,Core remains French text.
combined,1690-1710,58,69,sketch; madona; velden; hondius; rubens; verelst; wyck; vandyke; dobson,Painters & Art Terms,"Books, Learning & Scholarship",human,1670-1690#79,
combined,1690-1710,14,1161,lbij; mugwort; purslain; borrage; liquorice; mastick; lbj; betony; sorrel,"Herbs, Spices & Medicinal Recipes","Medicine, Body & Health",inherited,1670-1690#22,Core still shows herbs and spices.
combined,1690-1710,54,204,ra; ler; fl; phe; che; dal; fus; unic; tor,Word-Fragment Cluster,Structural / Uncertain,human,1670-1690#52,
combined,1690-1710,57,74,inveighed; exclaim'd; inveigh'd; declaimed; inveighs; inveighing; exclaiming; declaim'd; inveigh,Declaiming & Inveighing,Rhetoric & Persuasion,inherited,1670-1690#73,Core still shows declaiming/inveighing verbs.
combined,1690-1710,61,17,pants; pant; longings; hanker; hankering; longing; thirsts; longeth; thirsting; thirsted,"Hunger, Thirst & Longing","Religion, Theology & the Church",human,1670-1690#19,
combined,1690-1710,3,1505,ventis; praedicto; praesertim; copiam; religioni; jugiter; veneno; mittere; flumina,Latin Text,Structural / Uncertain,inherited,1670-1690#11,Core remains Latin text.
combined,1690-1710,26,853,apollonia; constituti; prudentiae; propius; priorum; memores; daret; devotione; persecutiones,Latin Legal & Charter Text,Structural / Uncertain,inherited,1670-1690#25,Core still shows Latin legal/charter text.
combined,1690-1710,30,792,sibhsi; ilibh; dioscoridis; ostendens; jampridem; cineadh; brenhin; demel; bhfochair,Mixed Historical & Latin Fragments,Structural / Uncertain,inherited,1670-1690#5,Core still a generic mix of historical/Latin fragments.
combined,1690-1710,59,58,simplici; nigra; flore; fructu; utrinque; spei; vulgaris; planta; maculis,Latin Botanical Taxonomy,"Science, Mathematics & Natural Philosophy",human,1670-1690#39,
combined,1710-1730,6,542,garrisons; hemp; silk; commodities; sale; pork; flax; plantations; yearly,"Trade, Manufacture & Commerce","Trade, Finance & Commerce",inherited,1690-1710#32,Core still shows trade and commerce vocabulary.
combined,1710-1730,2,1574,errol; hamilton; dit; lennox; murray; angus; ogilvy; gilbert; francis,Scottish Nobility & Surnames,"History, Genealogy, Nobility & Kinship",human,1690-1710#17,
combined,1710-1730,0,2463,butter; nervous; fluid; membranes; salts; cheese; insisting; berries; fibres,Anatomy & Physiological Substances,"Medicine, Body & Health",human,1690-1710#29,
combined,1710-1730,3,1120,reduce; expose; persuade; suggest; commits; satisfie; communicate; conform; recommend,Base-Form Verbs,Structural / Uncertain,inherited,1690-1710#1,Core still shows base-form verbs.
combined,1710-1730,5,1062,inhumane; elegant; unnatural; dissolute; lewd; hatred; accurate; stupid; mischievous,Vicious & Disreputable Character,Morality: Virtue & Vice,inherited,1690-1710#9,Core still shows vicious/disreputable character adjectives.
combined,1710-1730,9,47,lighter; bigger; harder; richer; finer; sweeter; stronger; oftner; faster,Comparative & Superlative Adjectives,Structural / Uncertain,inherited,1690-1710#52,Core still shows comparative/superlative adjectives.
combined,1710-1730,7,467,vellum; rav; betty; tin; abigal; gard; jeff; sloop; liss,Dramatic Dialogue & Character Names,"Literature, Drama & Poetic Diction",inherited,1690-1710#10,Core still a generic mix of character names.
combined,1710-1730,4,1064,smitten; explain'd; affirmed; weakned; overwhelmed; deriv'd; proved; drowned; overwhelm'd,Mixed Early Tudor Vocabulary,Structural / Uncertain,inherited,1690-1710#11,Core still a generic mix of past-tense verbs.
combined,1710-1730,1,2339,verdant; purple; glitt'ring; foaming; amid; glows; azure; radiant; boughs,Nature Imagery & Color,"Nature, Landscape & Weather",human,1690-1710#8,
combined,1710-1730,10,24,wouldest; seest; would'st; shouldst; shouldest; say'st; mayest; know'st; do'st; can'st,Second-Person Verb Forms,Structural / Uncertain,inherited,1690-1710#51,Core still shows second-person verb forms.
combined,1710-1730,8,329,tamen; quidem; erat; nos; dum; haec; vero; sua; tum,Latin Text,Structural / Uncertain,inherited,1690-1710#0,Core remains Latin text.
combined,1730-1750,3,1720,languid; avarice; immoralities; unmanly; negligence; profaneness; unaccountable; impious; unchristian,Vicious & Disreputable Character,Morality: Virtue & Vice,inherited,1710-1730#5,Core still shows vicious/disreputable character adjectives.
combined,1730-1750,0,2431,astronomy; stimulating; viscid; phlegm; acrid; bile; antiquities; lungs; historians,Anatomy & Physiological Substances,"Medicine, Body & Health",inherited,1710-1730#0,Core still mostly shows anatomical/physiological substance vocabulary.
combined,1730-1750,11,51,lighter; faster; wiser; oftner; heavier; sweeter; older; cheaper; dearer,Comparative & Superlative Adjectives,Structural / Uncertain,inherited,1710-1730#9,Core still shows comparative/superlative adjectives.
combined,1730-1750,4,1158,suspected; demonstrated; discovered; stung; attacked; slew; obstructed; reproached; oblig'd,Mixed Early Tudor Vocabulary,Structural / Uncertain,inherited,1710-1730#4,Core still a generic mix of past-tense verbs.
combined,1730-1750,1,2118,wm; ralph; davis; thomas; clark; robert; iames; burlington; islands,Given Names & Common Surnames,Structural / Uncertain,human,1710-1730#2,
combined,1730-1750,6,821,flour; shells; oysters; saffron; broth; butter; cream; yellow; pan,Cookery & Food Ingredients,"Domestic Life, Dress & Household",human,1710-1730#6,
