region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1510-1530,1,1686,consciences; felycyte; promises; wretchednesse; accuse; exercyse; petycyon; merites; weked; bloude,"Conscience, Sin & Virtue",Morality: Virtue & Vice,human,,
combined,1690-1710,2,1525,ghent; brabant; tours; juliers; courtray; picardy; ypres; lisbon; brussels; arles,Ancient Provinces & Regions,Geography & Territory,inherited,1670-1690#7,Top words still match the 'Ancient Provinces & Regions' label on re-inspection.
combined,1690-1710,6,1389,viscous; catarrhs; dropsies; tumours; flegm; dropsy; mucilage; coagulated; stoppage; vertigo,Bodily Humors & Chemical Medicine,"Medicine, Body & Health",inherited,1670-1690#15,Still bodily humors and chemical medicine vocabulary.
combined,1690-1710,43,429,arrians; sectaries; arius; sabellius; ebion; prelatists; nestorians; calvinists; blasphemers; presbyterians,"Heretics, Sects & Sinners","Religion, Theology & the Church",inherited,1670-1690#57,"Top words still match the 'Heretics, Sects & Sinners' label on re-inspection."
combined,1690-1710,48,354,relyed; animadverted; relye; commented; rely'd; preying; doats; pedestal; fathered; doted,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1670-1690#60,Top words still match the 'Miscellaneous Vocabulary' label on re-inspection.
combined,1690-1710,39,520,superficies; abcd; bc; quadrant; diameters; cd; radius; cone; chord; circles,Astronomy & Geometry,"Science, Mathematics & Natural Philosophy",inherited,1670-1690#46,Top words still match the 'Astronomy & Geometry' label on re-inspection.
combined,1690-1710,20,963,historiam; romanorum; extat; epistolam; ecclesiarum; aliorum; literis; minoris; abbati; vestri,Scots Language Text,Structural / Uncertain,inherited,1670-1690#17,Top words still match the 'Scots Language Text' label on re-inspection.
combined,1690-1710,25,890,nicolaus; lactantius; statius; strabo; silius; gregorius; theodoret; salmasius; cicero; lucian,Classical & Historical Personal Names,"History, Genealogy, Nobility & Kinship",inherited,1670-1690#32,Top words still match the 'Classical & Historical Personal Names' label on re-inspection.
combined,1690-1710,44,426,receded; receding; derogating; free'd; resulting; frees; recede; payed; freeing; deviated,Verbs of Separation & Withdrawal,Structural / Uncertain,inherited,1670-1690#61,Top words still match the 'Verbs of Separation & Withdrawal' label on re-inspection.
combined,1690-1710,33,744,comhairle; dhamh; ceart; orruidhe; imthigh; eagla; ndubhairt; annsin; ainm; sna,Word-Fragment Cluster,Structural / Uncertain,inherited,1670-1690#40,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1690-1710,7,1372,oblegid; nerth; daionus; iddynt; in'i; rhyw; weled; farwolaeth; arnaf; gwell,Welsh Language Text,Structural / Uncertain,inherited,1670-1690#1,Top words still match the 'Welsh Language Text' label on re-inspection.
combined,1690-1710,0,2465,certis; denique; talem; aliam; sententiam; disciplinae; idque; omnem; fuisset; hactenus,Latin Text,Structural / Uncertain,inherited,1670-1690#0,Top words still match the 'Latin Text' label on re-inspection.
combined,1690-1710,46,422,parma; nevers; maistre; brandenburg; cuirassiers; comte; cerda; vitry; lippe; anjou,Troops & Fortifications,Military & Warfare,inherited,1670-1690#44,Top words still match the 'Troops & Fortifications' label on re-inspection.
combined,1690-1710,47,401,oxf; leigh's; camb; brady; twisse; logical; synopsis; davenant; miscellanies; sandys,Academic Subjects & Author Citations,"Books, Learning & Scholarship",human,1670-1690#58,
combined,1690-1710,56,129,xl; xlv; xxii; cii; xcvii; lxxxix; xli; xxxvii; xx; xviii,Citation Numerals,Structural / Uncertain,inherited,1670-1690#78,Top words still match the 'Citation Numerals' label on re-inspection.
combined,1690-1710,55,161,denis; quintin; georges; iago; martin's; jerome; austin's; hilary; hierome; laurence,Saints' Names & Latin Fragments,Structural / Uncertain,inherited,1670-1690#65,Top words still match the 'Saints' Names & Latin Fragments' label on re-inspection.
combined,1690-1710,41,485,accomplice; tolc; irishman; ideot; vsurper; atrophy; enthusiast; extortioner; oxe; valeriani,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1670-1690#50,Top words still match the 'Miscellaneous Vocabulary' label on re-inspection.
combined,1690-1710,50,265,instilled; decoy'd; div'd; transform'd; metamorphosed; relapsed; betray'd; misled; instill; fool'd,Transformation & Transmutation,"Science, Mathematics & Natural Philosophy",inherited,1670-1690#66,Still transformation/transmutation vocabulary.
combined,1690-1710,38,553,wilts; warrington; surry; huntingdon; pembroke; rutland; dorsetshire; southampton; taunton; arundel,European Towns,Geography & Territory,inherited,1670-1690#35,Top words still match the 'European Towns' label on re-inspection.
combined,1690-1710,31,788,pidgeons; boyl'd; goose; hares; hog; ducks; deers; whelp; cats; potatoes,Animals & Beasts,"Nature, Landscape & Weather",inherited,1670-1690#42,Top words still match the 'Animals & Beasts' label on re-inspection.
combined,1690-1710,28,832,connoissance; danemarc; souvent; alors; s'ils; maniere; lettre; enfin; pourtant; appell,French Language Fragments,Structural / Uncertain,inherited,1670-1690#6,Top words still match the 'French Language Fragments' label on re-inspection.
combined,1690-1710,58,69,sketch; madona; velden; hondius; rubens; verelst; wyck; vandyke; dobson; titian,Painters & Painting Terms,"Books, Learning & Scholarship",human,1670-1690#79,
combined,1690-1710,14,1161,lbij; mugwort; purslain; borrage; liquorice; mastick; lbj; betony; sorrel; quinces,"Herbs, Spices & Remedies","Medicine, Body & Health",inherited,1670-1690#22,"Top words still match the 'Herbs, Spices & Remedies' label on re-inspection."
combined,1690-1710,54,204,ra; ler; fl; phe; che; dal; fus; unic; tor; gy,Gaelic Language Fragments,Structural / Uncertain,inherited,1670-1690#52,Top words still match the 'Gaelic Language Fragments' label on re-inspection.
combined,1690-1710,57,74,inveighed; exclaim'd; inveigh'd; declaimed; inveighs; inveighing; exclaiming; declaim'd; inveigh; exclaimed,Declaiming & Inveighing,Rhetoric & Persuasion,inherited,1670-1690#73,Still declaiming and inveighing vocabulary.
combined,1690-1710,61,17,pants; pant; longings; hanker; hankering; longing; thirsts; longeth; thirsting; thirsted,Verbs of Craving & Desire,Structural / Uncertain,human,1670-1690#19,
combined,1690-1710,3,1505,ventis; praedicto; praesertim; copiam; religioni; jugiter; veneno; mittere; flumina; limites,Latin Text,Structural / Uncertain,inherited,1670-1690#11,Top words still match the 'Latin Text' label on re-inspection.
combined,1690-1710,26,853,apollonia; constituti; prudentiae; propius; priorum; memores; daret; devotione; persecutiones; textum,Latin Text,Structural / Uncertain,inherited,1670-1690#25,Still Latin prose text.
combined,1690-1710,30,792,sibhsi; ilibh; dioscoridis; ostendens; jampridem; cineadh; brenhin; demel; bhfochair; dicet,Mixed Latin & Name Fragments,Structural / Uncertain,inherited,1670-1690#5,Top words still match the 'Mixed Latin & Name Fragments' label on re-inspection.
combined,1690-1710,59,58,simplici; nigra; flore; fructu; utrinque; spei; vulgaris; planta; maculis; cyperus,Latin Text,Structural / Uncertain,inherited,1670-1690#39,Top words still match the 'Latin Text' label on re-inspection.
combined,1710-1730,6,542,garrisons; hemp; silk; commodities; sale; pork; flax; plantations; yearly; provinces,Trade & Manufacturing,"Trade, Finance & Commerce",inherited,1690-1710#32,Top words still match the 'Trade & Manufacturing' label on re-inspection.
combined,1710-1730,2,1574,errol; hamilton; dit; lennox; murray; angus; ogilvy; gilbert; francis; robert,Scottish Personal Names,Structural / Uncertain,human,1690-1710#17,
combined,1710-1730,0,2463,butter; nervous; fluid; membranes; salts; cheese; insisting; berries; fibres; oil,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1690-1710#29,Top words still match the 'Miscellaneous Vocabulary' label on re-inspection.
combined,1710-1730,3,1120,reduce; expose; persuade; suggest; commits; satisfie; communicate; conform; recommend; refer,Bare Infinitive Verbs,Structural / Uncertain,inherited,1690-1710#1,Top words still match the 'Bare Infinitive Verbs' label on re-inspection.
combined,1710-1730,5,1062,inhumane; elegant; unnatural; dissolute; lewd; hatred; accurate; stupid; mischievous; intemperance,Wicked & Malicious Character,Morality: Virtue & Vice,inherited,1690-1710#9,Top words still match the 'Wicked & Malicious Character' label on re-inspection.
combined,1710-1730,9,47,lighter; bigger; harder; richer; finer; sweeter; stronger; oftner; faster; larger,Comparative & Superlative Adjectives,Structural / Uncertain,inherited,1690-1710#52,Top words still match the 'Comparative & Superlative Adjectives' label on re-inspection.
combined,1710-1730,7,467,vellum; rav; betty; tin; abigal; gard; jeff; sloop; liss; cun,Dramatis Personae & Interjections,"Literature, Drama & Poetic Diction",inherited,1690-1710#10,Top words still match the 'Dramatis Personae & Interjections' label on re-inspection.
combined,1710-1730,4,1064,smitten; explain'd; affirmed; weakned; overwhelmed; deriv'd; proved; drowned; overwhelm'd; invaded,Past-Participle Verb Forms,Structural / Uncertain,inherited,1690-1710#11,Top words still match the 'Past-Participle Verb Forms' label on re-inspection.
combined,1710-1730,1,2339,verdant; purple; glitt'ring; foaming; amid; glows; azure; radiant; boughs; roll'd,Landscape & Nature Imagery,"Nature, Landscape & Weather",human,1690-1710#8,
combined,1710-1730,10,24,wouldest; seest; would'st; shouldst; shouldest; say'st; mayest; know'st; do'st; can'st,Second-Person Verb Forms,Structural / Uncertain,inherited,1690-1710#51,Top words still match the 'Second-Person Verb Forms' label on re-inspection.
combined,1710-1730,8,329,tamen; quidem; erat; nos; dum; haec; vero; sua; tum; tam,Latin Text,Structural / Uncertain,inherited,1690-1710#0,Top words still match the 'Latin Text' label on re-inspection.
combined,1730-1750,3,1720,languid; avarice; immoralities; unmanly; negligence; profaneness; unaccountable; impious; unchristian; anguish,Wicked & Malicious Character,Morality: Virtue & Vice,inherited,1710-1730#5,Top words still match the 'Wicked & Malicious Character' label on re-inspection.
combined,1730-1750,0,2431,astronomy; stimulating; viscid; phlegm; acrid; bile; antiquities; lungs; historians; moisture,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1710-1730#0,Top words still match the 'Miscellaneous Vocabulary' label on re-inspection.
combined,1730-1750,11,51,lighter; faster; wiser; oftner; heavier; sweeter; older; cheaper; dearer; stronger,Comparative & Superlative Adjectives,Structural / Uncertain,inherited,1710-1730#9,Top words still match the 'Comparative & Superlative Adjectives' label on re-inspection.
combined,1730-1750,4,1158,suspected; demonstrated; discovered; stung; attacked; slew; obstructed; reproached; oblig'd; deceived,Past-Participle Verb Forms,Structural / Uncertain,inherited,1710-1730#4,Top words still match the 'Past-Participle Verb Forms' label on re-inspection.
combined,1730-1750,1,2118,wm; ralph; davis; thomas; clark; robert; iames; burlington; islands; villages,Personal Names & Places,Structural / Uncertain,human,1710-1730#2,
combined,1730-1750,6,821,flour; shells; oysters; saffron; broth; butter; cream; yellow; pan; barley,Cooking Ingredients & Recipes,"Domestic Life, Dress & Household",human,1710-1730#6,
combined,1730-1750,5,1132,persuade; prompt; suggest; compares; expose; exciting; declares; tempt; refer; induce,Bare Infinitive Verbs,Structural / Uncertain,inherited,1710-1730#3,Top words still match the 'Bare Infinitive Verbs' label on re-inspection.
combined,1730-1750,9,195,jewk; lucy; badg; dood; moore; nood; kitty; athelwold; ramb; biddy,Dramatis Personae & Interjections,"Literature, Drama & Poetic Diction",inherited,1710-1730#7,Top words still match the 'Dramatis Personae & Interjections' label on re-inspection.
combined,1730-1750,7,546,pours; throws; hung; drove; insists; flew; blown; snatch'd; rides; wash'd,Verbs of Motion & Force,Structural / Uncertain,human,,
combined,1730-1750,2,1766,forests; panting; foaming; vales; op'ning; thunders; azure; indignant; flow'rs; meads,Landscape & Nature Imagery,"Nature, Landscape & Weather",inherited,1710-1730#1,Top words still match the 'Landscape & Nature Imagery' label on re-inspection.
combined,1730-1750,12,28,would'st; mightest; mayst; can'st; wert; shouldst; may'st; wouldst; couldst; thinkest,Second-Person Verb Forms,Structural / Uncertain,inherited,1710-1730#10,Top words still match the 'Second-Person Verb Forms' label on re-inspection.
combined,1730-1750,10,139,xxx; xxiv; jeremiah; xxxiii; matt; ezekiel; xxvi; xxii; xxxii; xxvii,Biblical Citation Numerals,Structural / Uncertain,human,,
combined,1730-1750,8,298,quam; cui; atque; quod; seu; quis; etiam; quos; quia; quae,Latin Text,Structural / Uncertain,inherited,1710-1730#8,Top words still match the 'Latin Text' label on re-inspection.
combined,1750-1770,5,1361,accurate; merciless; licentious; inconsiderate; superficial; elegant; abstruse; ludicrous; unscriptural; revengeful,Wicked & Malicious Character,Morality: Virtue & Vice,inherited,1730-1750#3,Top words still match the 'Wicked & Malicious Character' label on re-inspection.
combined,1750-1770,1,2412,heretic; ideot; unmanly; barbarities; impostor; bigotry; sensuality; anguish; intellectual; rapine,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1730-1750#0,Top words still match the 'Miscellaneous Vocabulary' label on re-inspection.
combined,1750-1770,14,65,faster; warmer; sweeter; bigger; lighter; heavier; harder; easier; richer; older,Comparative & Superlative Adjectives,Structural / Uncertain,inherited,1730-1750#11,Top words still match the 'Comparative & Superlative Adjectives' label on re-inspection.
combined,1750-1770,7,903,tempt; conform; attach; overwhelm; suggest; obstruct; rend; subdue; reconcile; intitle,Bare Infinitive Verbs,Structural / Uncertain,inherited,1730-1750#5,Top words still match the 'Bare Infinitive Verbs' label on re-inspection.
combined,1750-1770,8,798,trus; teribazus; sirrah; othman; urs; eh; pru; lucetta; irene; rac,Dramatis Personae & Interjections,"Literature, Drama & Poetic Diction",inherited,1730-1750#9,Top words still match the 'Dramatis Personae & Interjections' label on re-inspection.
combined,1750-1770,12,374,winchester; glasgow; kingston; salem; northampton; cambridge; hartford; portsmouth; exeter; assizes,Towns & Cities,Geography & Territory,human,,
