region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1670-1690,41,786,ovidius; cajus; publius; pompeius; priscus; fulvius; crassus; valentinian; palamedes; flaccus,Roman & Classical Names,"History, Genealogy, Nobility & Kinship",inherited,1650-1670#17,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,59,317,receding; seperated; deviating; freeing; abstracting; freeth; dissuade; disengaged; frees; differenced,Verbs of Separation & Dissent,Structural / Uncertain,inherited,1650-1670#64,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,44,700,melodious; fiddle; warbling; ecchoing; tuneful; odes; eccho's; nightingales; shrill; sonnets,"Music, Song & Sound","Literature, Drama & Poetic Diction",inherited,1650-1670#40,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,37,832,lorain; groot; coucy; mancini; ethelred; gramont; albert; jean; estampes; soissons,European Noble Dynasties,"History, Genealogy, Nobility & Kinship",human,1650-1670#65,
combined,1670-1690,57,343,div'd; metamorphos'd; instill'd; pryed; metamorphosed; dived; transfused; instilled; transmuted; degenerates,Salvation and Redemption Imagery,"Religion, Theology & the Church",inherited,1650-1670#58,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,34,921,frampton; burford; carmarthen; newton; montgomery; carnarvan; houghton; brecknock; stoke; chesterfield,English and European Place Names,Geography & Territory,inherited,1650-1670#47,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,32,963,siquidem; continuo; nempe; nimirum; etenim; rursus; nonnullis; saepius; nonnunquam; utpote,Latin Connective Particles,Structural / Uncertain,human,1650-1670#35,
combined,1670-1690,3,1920,sdeath; abd; ism; sylvia; alonzo; jacinta; florella; flo; peppa; leonora,Drama Character Names & Oaths,"Literature, Drama & Poetic Diction",inherited,1650-1670#18,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,27,1065,subtilitate; salmas; emendat; sacr; libr; dissert; sac; praef; republ; thesaur,Latin Index and Citation Fragments,"Books, Learning & Scholarship",inherited,1650-1670#4,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,66,108,ermin; escallops; gules; counterchanged; ermines; martlets; engrailed; cheveron; saltier; argent,Heraldry and Blazon,"History, Genealogy, Nobility & Kinship",human,1650-1670#51,
combined,1670-1690,40,788,qu'on; nosme; avoit; toit; peu; jamais; presente; encore; aussi; voir,French Text,Structural / Uncertain,inherited,1650-1670#43,"French vocabulary (qu'on, avoit, toit, jamais, encore, brun, beaux, autrement, amis, yeux, chaleur, ceremonie, bonnes, avons, arbres) dominates every tier."
combined,1670-1690,14,1477,galangal; parsly; goosberries; mastick; borage; brooklime; scabious; poplar; purslain; mastich,Alphabetically Listed Vocabulary,Structural / Uncertain,inherited,1650-1670#2,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,65,119,tutelam; hypothesin; tractandum; philippenses; smyrnaeos; consequens; anum; significandum; assensum; regiones,Latin Theological Text,"Religion, Theology & the Church",inherited,1650-1670#54,"Theological/patristic anchors (philippenses, smyrnaeos, canonicas, accidens) recur across tiers alongside generic Latin."
combined,1670-1690,64,208,nono; supradicto; rol; plowd; mense; sequenti; rast; rotulo; septimo; fitzh,Legal Citation Abbreviations (Latin),"Government, Law & Administration",inherited,1650-1670#69,"Legal-citation and dating abbreviations in Latin (nono, supradicto, plowd, mense, sequenti, rotulo, nonas, eliz, abridg, secundo, rotulis, plenarty, perclose, novissimo, injunct) dominate every tier."
combined,1670-1690,47,614,imposthumes; cholick; dropsies; gouts; pleurisies; apoplexies; inflammations; catarrhs; asthma; epilepsies,Diseases & Ailments,"Medicine, Body & Health",inherited,1650-1670#36,"Disease and ailment vocabulary (imposthumes, dropsies, gouts, carbuncles, cramp, cauteries) is strong across all tiers."
combined,1670-1690,26,1067,ducit; abund; attulit; quietem; sortem; magnos; laudis; protinus; unicum; respondit,Latin Text,Structural / Uncertain,inherited,1650-1670#21,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,15,1475,iisque; originem; vasorum; inferiorum; vesicae; arcte; transversim; superficiem; pediculo; altitudinem,Latin Text,Structural / Uncertain,inherited,1650-1670#19,"Latin remains dominant across all tiers (iisque, originem, vasorum, vesicae, cortice, corium, chyli, capitis, anguli, alvo, albidi, albae) with anatomical terms as a subtext, despite one English word in periphery."
combined,1670-1690,42,756,dhamh; ler; leis; zu; nish; zi; neart; ghabh; tra; ging,Irish and Gaelic Text,Structural / Uncertain,human,1650-1670#29,
combined,1670-1690,22,1202,splendore; inibi; reliquis; radicibus; sermone; speciali; romanis; authores; sentimus; altitudine,Latin Legal-Historical Text,"Government, Law & Administration",inherited,1650-1670#13,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,53,421,cinam; rhab; croci; sambuc; borrag; chamaem; chamaepit; acetos; violar; cichor,Latin Pharmaceutical Recipes,"Medicine, Body & Health",inherited,1650-1670#59,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,31,997,venetiis; capitibus; logicae; parisiis; josephi; siciliae; icones; jacobum; institutio; historiam,Latin Text,Structural / Uncertain,inherited,1650-1670#12,"Latin remains dominant across all tiers (venetiis, logicae, pontificale, itinerarium, chronici, britannica) despite minor English drift in periphery."
combined,1670-1690,8,1734,rompre; convenienti; tourner; nevyll; collegit; muraille; verificatur; foenic; donques; mframvill,"Mixed Latin, French and Proper Names",Structural / Uncertain,human,1650-1670#10,
combined,1670-1690,7,1839,commercio; applicata; actorum; diceretur; curationem; praedam; similitudine; concedunt; jamdudum; salvationem,Latin Text,Structural / Uncertain,inherited,1650-1670#6,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,67,16,quibuscun; utra; abs; plerum; quaecun; parente; utrius; undi; quacun; utro,Latin Text,Structural / Uncertain,inherited,1650-1670#68,"All shown words are Latin fragments (quibuscun, plerum, quaecun, undi); community too small for mid/peripheral tiers."
combined,1690-1710,47,234,pences; bushels; pound; gilders; boll; hogsheads; bolls; stivers; peny; groats,"Numbers, Weights & Currency","Trade, Finance & Commerce",inherited,1670-1690#61,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1690-1710,2,1914,essentially; indivisible; cogitation; essence; ens; vivacity; extension; goodness; affability; elegant,Scholastic Philosophy and Virtue,"Books, Learning & Scholarship",human,1670-1690#4,
combined,1690-1710,23,934,unchristianly; learnedly; disingenuously; judiciously; unfairly; accurately; impudently; injuriously; pertinently; shamefully,Adverbs & Function Words,Structural / Uncertain,inherited,1670-1690#29,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1690-1710,18,1048,untractable; unmannerly; disingenuous; morose; peevish; revengeful; ungovernable; ghastly; malitious; injudicious,"Social Types, Trades & Vices",Morality: Virtue & Vice,inherited,1670-1690#17,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1690-1710,45,247,handsomer; broader; blacker; swifter; bigger; whiter; pleasanter; taller; paler; mightier,Comparative and Superlative Adjectives,Structural / Uncertain,inherited,1670-1690#56,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1690-1710,25,898,fop; bully; beaus; wench; booby; fops; bullies; barber; debauchee; jade,Social Types and Vices,Morality: Virtue & Vice,inherited,1670-1690#35,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1690-1710,1,1935,intitle; disarm; say; reproaching; ingratiate; inflame; oblige; endear; misrepresent; entitle,Mixed Verb Forms,Structural / Uncertain,inherited,1670-1690#1,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1690-1710,33,578,pinnace; planks; boats; ropes; infantry; boat; frigat; citadel; retreated; ships,Naval and Infantry Forces,Military & Warfare,human,1670-1690#28,
combined,1690-1710,41,401,thursday; iuly; iune; christmas; celebration; festival; solemnities; rite; wednesday; feb,Calendar Dates & Numbers,Structural / Uncertain,inherited,1670-1690#55,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1690-1710,3,1821,rescinded; disoblig'd; attack'd; attacked; reproached; demonstrated; requested; weakened; destroy'd; suppressed,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1670-1690#6,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1690-1710,14,1237,grantee; demandant; ejectment; replevin; copyholder; supersedeas; capias; brownl; monies; manors,"Land Tenure, Rents & Revenue","Government, Law & Administration",inherited,1670-1690#11,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1690-1710,27,867,jotham; moab; pharez; joram; ismael; amalekites; philistines; joash; jehoram; shem,Historical & Biblical Names,"History, Genealogy, Nobility & Kinship",inherited,1670-1690#23,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1690-1710,34,564,balthasar; hedewig; sigismund; ethelred; mistriss; mercians; emma; sirnamed; catharine; neice,Kinship and Family Relations,"History, Genealogy, Nobility & Kinship",inherited,1670-1690#49,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
