region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
british,1690-1710,48,419,comte; vitry; cerda; chaumont; marchioness; bertrand; cuirassiers; ricardo; chevalier; fontenay,European Dynastic Names & Territories,"History, Genealogy, Nobility & Kinship",inherited,1670-1690#30,Still European noble/dynastic names and titles.
british,1690-1710,0,2378,hactenus; praesertim; denique; eorundem; quaeque; talem; idque; protinus; ipsorum; videri,Latin Scholastic Text,Structural / Uncertain,inherited,1670-1690#0,Still Latin.
british,1690-1710,41,539,annesly; papillon; clerkson; molyneux; milbourn; osborn; busby; bridgeman; oxf; calamy,English Theologians & Scholars,"Religion, Theology & the Church",human,1670-1690#33,
british,1690-1710,62,116,xlv; xl; xc; lxxxix; xxii; xxxvii; xxxii; xx; xlvi; lxv,Latin Calendar Dating & Numerals,Structural / Uncertain,inherited,1670-1690#77,Still numerals.
british,1690-1710,44,492,tolc; valeriani; ideot; irishman; extortioner; accomplice; inversion; aposteme; vsurper; abscess,Mixed Latin & Miscellaneous Terms,Structural / Uncertain,inherited,1670-1690#50,Still mixed.
british,1690-1710,56,184,instilled; transform'd; metamorphosed; div'd; relapsed; decoy'd; refunded; entereth; inquir'd; ingrafting,Transformation & Infusion Verbs,"Science, Mathematics & Natural Philosophy",inherited,1670-1690#69,Still transformation verbs.
british,1690-1710,24,837,danemarc; sujet; connoissance; faisoit; enfans; encore; donc; pasq; lumiere; d'en,General French Prose Text,Structural / Uncertain,human,1670-1690#6,
british,1690-1710,49,407,tuneful; ratling; warbling; shrill; roars; ecchoing; melodious; bellowing; lyre; grin,"Music, Song & Poetic Verse","Literature, Drama & Poetic Diction",inherited,1670-1690#56,Still music.
british,1690-1710,3,1412,lbj; quinces; betony; mugwort; olibanum; purslain; lemons; borrage; asparagus; liquorice,Herbal & Humoral Medicine,"Medicine, Body & Health",inherited,1670-1690#10,Still herbal/apothecary medicine ingredients.
british,1690-1710,9,1207,caius; antonius; marius; quintus; marcus; claudius; tatian; severus; strabo; florus,Roman & Classical Historical Names,"History, Genealogy, Nobility & Kinship",inherited,1670-1690#40,Still classical names.
british,1690-1710,31,781,nostrorum; dictorum; sequenti; praedicti; praelatorum; conventui; cantuariensem; dicto; potestatis; minoris,Latin Political & Historical Text,Structural / Uncertain,inherited,1670-1690#28,Still Latin political/ecclesiastical charter text.
british,1690-1710,34,659,catarrhs; dropsy; rheumatisms; dropsie; colick; dropsies; diarrhaea; asthma's; tumours; stoppage,Diseases & Anatomy,"Medicine, Body & Health",inherited,1670-1690#46,Still diseases.
british,1690-1710,45,477,hares; goose; whelp; pidgeons; ducks; speckled; hens; partridges; geese; cow,Wild & Domestic Animals,"Nature, Landscape & Weather",inherited,1670-1690#44,Still wild and domestic animals.
british,1690-1710,65,48,triumph'd; power'd; tyrannized; powered; powering; whelmed; whelm'd; insulted; tyrannize; triumphed,Verbs of Domination & Tyranny,"Government, Law & Administration",inherited,1670-1690#81,Still domination/tyranny verbs.
british,1690-1710,25,824,propius; eboracensem; petrum; facerent; hieronymi; prudentiae; caeteros; constituti; archiepiscoporum; auctoritate,Latin Ecclesiastical Text,"Religion, Theology & the Church",inherited,1670-1690#41,Still Latin with ecclesiastical markers.
british,1690-1710,17,981,ostendens; tslighe; caritas; jampridem; martyribus; ibhi; guebriant; confessorum; mhacaibh; theb,Mixed Names & Latin Fragments,Structural / Uncertain,inherited,1670-1690#3,Still mixed Latin/Irish.
british,1690-1710,60,151,humorum; reliqua; vini; tartari; duas; nitri; sulphuris; colore; vivum; vitrum,Latin Apothecary Ingredients,"Medicine, Body & Health",inherited,1670-1690#53,Still apothecary Latin.
british,1690-1710,6,1356,praedictorum; mittere; praedicto; cantuariam; ferens; piorum; jugiter; visu; transtulit; fecerat,Latin Text,Structural / Uncertain,inherited,1670-1690#11,Still Latin.
british,1710-1730,2,1111,elegant; pernicious; delicate; demonstrated; obvious; shocking; observed; extensive; declared; inveterate,Evaluative Descriptive Adjectives,Rhetoric & Persuasion,human,1690-1710#10,
british,1710-1730,1,1789,vertues; revenues; dispositions; clemency; rights; forts; pictures; provinces; piety; appearances,Colonial Governance & Revenue,"Government, Law & Administration",human,1690-1710#13,
british,1710-1730,5,467,satisfy; procure; persuade; bind; communicate; reduce; enable; recommend; perswade; lament,General Infinitive Verbs,Structural / Uncertain,inherited,1690-1710#1,Still infinitive verbs.
british,1710-1730,4,673,salts; nervous; oil; fluid; oyl; kidneys; fluids; membranes; juices; roses,Herbal & Humoral Medicine,"Medicine, Body & Health",inherited,1690-1710#3,Still humoral/physiological medicine vocabulary.
british,1710-1730,0,2173,amid; boughs; fragrant; rolling; tow'rs; purple; floating; abodes; glitt'ring; verdant,Poetic Landscape Imagery,"Nature, Landscape & Weather",human,1690-1710#8,
british,1710-1730,6,404,vellum; sly; jub; gard; cun; alan; rav; betty; pru; marcia,Dramatic Character Names & Interjections,"Literature, Drama & Poetic Diction",inherited,1690-1710#16,Still character names.
british,1710-1730,3,975,steuart; murray; ibidem; sinclair; drummond; archbald; angus; malcolm; lennox; huntly,Scottish Noble Surnames & Latin Citation,"History, Genealogy, Nobility & Kinship",human,1690-1710#2,
british,1730-1750,3,1101,employments; popes; universities; institutions; conceptions; institution; necessities; records; superiors; provinces,Ecclesiastical Institutions & Offices,"Religion, Theology & the Church",human,1710-1730#1,
british,1730-1750,1,1569,stimulating; properties; watery; pungent; moisture; viscous; acrid; sulphur; nervous; whey,Herbal & Humoral Medicine,"Medicine, Body & Health",inherited,1710-1730#4,Still humoral/physiological medicine vocabulary.
british,1730-1750,4,841,satisfy; submit; bend; apply; pierce; proclaim; persuade; expose; deceive; recommend,General Infinitive Verbs,Structural / Uncertain,inherited,1710-1730#5,Still predominantly infinitive verbs.
british,1730-1750,2,1336,ejusdem; canterbury; tynam; lovel; hon; edmund; chantery; nicholas; acton; villae,Ecclesiastical Names & Latin Connectives,Structural / Uncertain,human,1710-1730#3,
british,1730-1750,5,534,discovered; proved; cured; advised; advis'd; tried; demonstrated; preferred; discouraged; published,General Past-Tense Verbs,Structural / Uncertain,human,1710-1730#2,
british,1730-1750,6,410,lud; badg; lucy; jewk; doodle; biddy; moore; guz; masinissa; clifford,Dramatic Character Names & Interjections,"Literature, Drama & Poetic Diction",inherited,1710-1730#6,Still character names and interjections.
british,1730-1750,0,2314,purple; legions; spoils; glitt'ring; flow'rs; azure; car; spires; sweets; verdant,Poetic Landscape Imagery,"Nature, Landscape & Weather",inherited,1710-1730#0,Still poetic landscape imagery.
british,1730-1750,7,78,eight; twelve; thirty; forty; shillings; including; pence; ounces; thirteen; seventy,"Numbers, Measures & Money","Trade, Finance & Commerce",human,,
british,1730-1750,8,61,depended; dependance; dependence; continent; rely; horseback; insisted; footing; depending; conferred,"Criticism, Dependence & Reflection",Rhetoric & Persuasion,human,,
british,1750-1770,0,1712,institutions; classical; substances; antiquities; complex; translation; proposition; perceptions; properties; combinations,Intellectual & Scholarly Discourse,"Books, Learning & Scholarship",human,1730-1750#3,
british,1750-1770,15,52,faster; harder; warmer; richer; lighter; fairer; older; fitter; wiser; brighter,Comparative Adjectives,Structural / Uncertain,human,,
british,1750-1770,4,1049,option; earldom; insurrection; essential; advantageous; refined; oration; efficacious; desirable; powerfully,Abstract Evaluative Adjectives,Structural / Uncertain,human,1730-1750#1,
british,1750-1770,9,806,sirrah; eh; beville; urs; lucetta; belville; lucinda; clara; belinda; pru,Dramatic Character Names & Interjections,"Literature, Drama & Poetic Diction",inherited,1730-1750#6,Still character names and interjections.
british,1750-1770,13,323,teribazus; egbert; irene; aemilius; othman; euanthe; varus; trebonius; zenobia; pharasmanes,Historical & Legendary Names,"History, Genealogy, Nobility & Kinship",human,,
british,1750-1770,14,103,sixty; pence; forty; fourteen; thirty; shillings; ninety; acres; sixteen; seven,"Numbers, Measures & Money","Trade, Finance & Commerce",inherited,1730-1750#7,Still numbers/measures/money.
british,1750-1770,3,1079,secunder; alla; dowlat; counties; mahummud; malava; lahore; enterprizes; dien; heptarchy,"Dynasties, Governments & Territories","Government, Law & Administration",human,,
british,1750-1770,6,997,strengthened; confirmed; influenced; attacked; demonstrated; manifested; remarked; communicated; attributed; restrained,General Past-Tense Verbs,Structural / Uncertain,inherited,1730-1750#5,Still past-tense verbs.
british,1750-1770,1,1650,foaming; floating; gladsome; verdure; glitt'ring; vaulted; flow'rs; flow'ry; tow'rs; tides,Poetic Landscape Imagery,"Nature, Landscape & Weather",inherited,1730-1750#0,Still poetic landscape imagery.
british,1750-1770,10,711,gloucester; archibald; salton; northumberland; aug; norfolk; jan; gordon; chartulary; gilbert,English & Scottish Place Names,Geography & Territory,human,1730-1750#2,
british,1750-1770,7,944,convince; deny; reconcile; disappoint; tempt; gild; communicate; compel; strengthen; provoke,General Infinitive Verbs,Structural / Uncertain,inherited,1730-1750#4,Still infinitive verbs.
british,1750-1770,2,1394,grim; lab'ring; indignant; unhallow'd; threat'ning; godlike; unrelenting; agonizing; panting; swell'd,Elevated Poetic Diction,"Literature, Drama & Poetic Diction",human,,
british,1750-1770,11,606,ita; olim; modo; jam; domino; hoc; dum; enim; tamen; quem,Latin Text,Structural / Uncertain,human,,
british,1750-1770,8,883,velvet; rice; curling; glands; silk; barley; bile; gums; gilt; bladder,Bodily Fluids & Anatomy,"Medicine, Body & Health",human,,
british,1750-1770,5,1040,rolled; pulled; beholds; wakes; mourn'd; rear'd; pierc'd; wav'd; flung; decks,Poetic Past-Tense Action Verbs,Structural / Uncertain,human,1730-1750#8,
british,1750-1770,16,26,do'st; did'st; could'st; mayst; sayst; couldst; should'st; may'st; wouldst; knowest,Archaic Second-Person Verb Forms,Structural / Uncertain,human,,
british,1750-1770,12,409,retour; wykes; arran; heming; waverl; ruthven; ducem; haddington; johannes; eglington,Scottish Noble Names & Latin Charters,"History, Genealogy, Nobility & Kinship",human,,
british,1770-1790,6,1289,unwarrantable; irritable; diction; complex; subtile; exceptionable; disgusting; beneficial; acrimonious; scrupulous,Abstract Evaluative Adjectives,Structural / Uncertain,inherited,1750-1770#4,Still abstract evaluative adjectives.
british,1770-1790,2,1639,infringement; adhuc; idiot; baseness; injustice; malignity; earthquake; anguish; urbanity; disobedience,Injustice & Moral Wrongdoing,Morality: Virtue & Vice,human,1750-1770#2,
british,1770-1790,17,81,heavier; harder; bigger; swifter; safer; cheaper; whiter; lighter; stronger; thinner,Comparative Adjectives,Structural / Uncertain,inherited,1750-1770#15,Still comparatives.
british,1770-1790,8,999,viscid; mucus; secretion; bile; serum; irritation; scorbutic; juices; urine; fluids,Bodily Fluids & Physiology,"Medicine, Body & Health",human,1750-1770#0,
british,1770-1790,10,934,reconcile; expose; suggest; tempt; injure; woo; vex; acquit; disappoint; weaken,General Infinitive Verbs,Structural / Uncertain,inherited,1750-1770#7,Still infinitive verbs.
british,1770-1790,7,1198,jemmy; kit; darby; fag; betty; dar; moll; nannette; elwina; susan,Dramatic Character Names & Interjections,"Literature, Drama & Poetic Diction",inherited,1750-1770#9,Still character names and interjections.
british,1770-1790,16,457,axis; curve; rectangle; transverse; ordinate; diameter; dc; triangle; gallons; yearly,Geometry & Mathematics,"Science, Mathematics & Natural Philosophy",human,1750-1770#14,
british,1770-1790,12,686,twineall; colville; thompson; dodd; spence; norris; watson; pennant; mortimer; ralph,Personal Surnames,"History, Genealogy, Nobility & Kinship",human,1750-1770#13,
british,1770-1790,3,1635,stockings; yams; tufted; edged; myrrh; pot; berries; thyme; potatoes; collar,"Food, Produce & Clothing","Domestic Life, Dress & Household",human,1750-1770#8,
british,1770-1790,5,1322,distended; deposed; weakened; declared; stimulated; strengthened; assassinated; solicited; impaired; expelled,General Past-Tense Verbs,Structural / Uncertain,inherited,1750-1770#6,Still past-tense verbs.
british,1770-1790,1,2185,governors; barons; institutions; establishments; polity; payment; gauls; goths; prelates; evidences,"Dynasties, Governments & Territories","Government, Law & Administration",inherited,1750-1770#3,"Governance/administrative core (governors, barons, institutions, prelates, bishops, commissioners, burgesses) still present alongside added scholarly vocabulary."
british,1770-1790,0,2435,lightnings; dewy; bowers; crystal; vengeful; ruthless; warbled; threat'ning; swell'd; hoar,Poetic Landscape Imagery,"Nature, Landscape & Weather",inherited,1750-1770#1,Still poetic landscape imagery.
british,1770-1790,9,963,dicti; illa; eos; hac; seu; patris; tamen; ipsius; sua; eorum,Latin Text,Structural / Uncertain,inherited,1750-1770#11,Still Latin.
british,1770-1790,15,539,flung; rolled; pull; pulled; tumbled; tearing; slipt; pulls; walked; washed,Physical Action Verbs,Structural / Uncertain,human,,
british,1770-1790,14,556,rocky; sloping; rhine; skirts; cliff; severn; cliffs; heath; craggy; caverns,"Rivers, Mountains & Landscape",Geography & Territory,human,,
british,1770-1790,4,1374,d'no; hugo; volumus; habeant; dicto; nuper; fenwick; johanne; concedimus; contin,Latin Charter & Legal Text,Structural / Uncertain,human,1750-1770#10,
british,1770-1790,11,862,forsakes; rends; consign'd; subdu'd; paints; view'd; press'd; rears; beholds; resigns,Poetic Past-Tense Action Verbs,Structural / Uncertain,inherited,1750-1770#5,Still poetic past-tense verbs.
british,1770-1790,13,673,eccles; thucydides; vo; coll; sallust; leland; polybius; herodotus; version; gesta,Classical Author Citations,"Books, Learning & Scholarship",human,1750-1770#12,
british,1770-1790,18,26,wouldst; shouldst; should'st; couldst; could'st; mayst; did'st; think'st; would'st; wast,Archaic Second-Person Verb Forms,Structural / Uncertain,inherited,1750-1770#16,Still archaic 2nd-person verb forms.
british,1790-1810,34,469,pounders; shil; piastres; stivers; paras; quarts; eighths; guilders; lings; thurs,Money & Currency Terms,"Trade, Finance & Commerce",human,1770-1790#16,
british,1790-1810,45,122,lovelier; bigger; taller; harder; swifter; handsomer; hotter; broader; avorse; duller,Comparative Adjectives,Structural / Uncertain,inherited,1770-1790#17,Still comparatives.
british,1790-1810,3,1662,irrational; forcible; reprehensible; efficacious; unprincipled; illiberal; elaborate; complex; extensively; intolerant,Abstract Evaluative Adjectives,Structural / Uncertain,inherited,1770-1790#6,Still abstract evaluative adjectives.
